pid,user_id
doi:10.18739/A2P550,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2P550,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2P55DG3P,f14fb470-94de-4828-8904-4abbd99f40e4
doi:10.18739/A2P55DG5N,05b9127b-f7e4-445e-9e8e-2755fd89e77c
doi:10.18739/A2P55DG5N,58eedd09-3c79-4472-9ac3-fec702db976d
doi:10.18739/A2P55DG5N,68bb2b4d-33a0-437e-b1b4-9cc985e6d52e
doi:10.18739/A2P55DG5N,2cf85f3c-d4ff-46f7-b400-54761d856aab
doi:10.18739/A2P56C,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2P56C,9ec292cf-9a04-4aeb-82dd-2d3e8996b9f2
doi:10.18739/A2P56C,c0950bbc-68a1-4faf-bbdf-9cc3ca0d99b7
doi:10.18739/A2P56C,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2P56C,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2P57R,e9156160-1a84-488d-9c5b-ba70255c75dd
doi:10.18739/A2P59H,56d1acc2-db07-414d-87d5-d5e442a38be1
doi:10.18739/A2P59H,bbe71351-b930-4130-ac40-1463ef638737
doi:10.18739/A2P61T,739bff50-c6ac-481a-8395-92cb2dc42066
doi:10.18739/A2P626,386854f2-a228-4127-93b2-3a0ed52c69c9
doi:10.18739/A2P64Z,29dedb66-7f73-4a08-ae63-6d2009c3145b
doi:10.18739/A2P804,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2P81H,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2P81H,ebef2bc7-fd11-404e-9242-09a91010a2e2
doi:10.18739/A2P81H,1ec48a44-9bcf-43d5-9b68-e4b667fcac6f
doi:10.18739/A2P81H,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2P81H,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2P843V60,6538434e-b404-4c1d-9c0e-8335439bfe17
doi:10.18739/A2P843V8Z,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2P843V8Z,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2P843V8Z,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2P843V8Z,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2P843V8Z,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2P885,579b384a-071f-484c-bf5b-0de0a713565c
doi:10.18739/A2P89J,96ee73ad-e43b-4109-a66a-2920d4542a27
doi:10.18739/A2P93M,ea0855d1-89bb-437e-a49c-bfd5e4994ec7
doi:10.18739/A2P940,62a254d7-0f0b-411d-b6d0-24e9f2611fa6
doi:10.18739/A2P95C,863ee362-aafa-41a0-992d-bb268e8b53ba
doi:10.18739/A2PB97,6d7abd32-f7a9-4804-8529-6551a6d41ffc
doi:10.18739/A2PC05,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2PC2T79B,dc3dcd26-4ac6-417e-a35d-0f481740961d
doi:10.18739/A2PC2T80F,225b62f6-8403-44c8-a23a-70dcbb84172d
doi:10.18739/A2PC2T80F,c1233dcf-8b95-44fe-b018-29bd9acb369e
doi:10.18739/A2PC2T81X,f6ad395d-d6db-4bf9-8fb4-25b3a4e80511
doi:10.18739/A2PC2T81X,92a4632c-30bc-453a-8a52-ff1026dbff11
doi:10.18739/A2PC6F,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2PC7T,579b384a-071f-484c-bf5b-0de0a713565c
doi:10.18739/A2PC9K,2da4a396-8805-472f-a9a9-b544a0b26177
doi:10.18739/A2PD28,62f5ee28-b6b5-4af6-ba9b-cc340bcf3156
doi:10.18739/A2PD3N,42fe4c76-5d20-4870-bd42-c7ed111c7c55
doi:10.18739/A2PD3N,6f2155ad-12e2-49ab-9fec-bd327b0ec083
doi:10.18739/A2PD41,8cb37f44-1e51-458e-a94a-e543d0a63262
doi:10.18739/A2PF7H,be3a798a-ce9c-480c-922e-e63f8e3d5c9c
doi:10.18739/A2PF7H,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A2PG1HN47,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2PG1HN47,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2PG1HN47,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2PG1HN47,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2PG1HN47,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2PG1K,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2PG1K,c029ed69-111b-47e8-bf17-232115c593ea
doi:10.18739/A2PG1K,9aa99c82-3a47-4e13-b5ed-b3cac6ae99ac
doi:10.18739/A2PG1K,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2PG1K,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2PG2Z,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2PG2Z,365f9eba-771e-49ea-8ccb-dc2251aaa83a
doi:10.18739/A2PG2Z,6239b628-d9e2-4e27-990e-a187307b3ed3
doi:10.18739/A2PG2Z,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2PG2Z,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2PG3B,4adaafef-7f2c-403f-8ee3-3a726501a822
doi:10.18739/A2PG9M,739bff50-c6ac-481a-8395-92cb2dc42066
doi:10.18739/A2PH0J,c29cbfe8-a4b9-46ee-acb4-6a16be4f77ef
doi:10.18739/A2PH1X,36562ba8-0a68-4fe6-8705-f0dbfe32ee91
doi:10.18739/A2PH3P,d3b5caeb-fe10-455c-959e-da301f4558af
doi:10.18739/A2PJ65,be3a798a-ce9c-480c-922e-e63f8e3d5c9c
doi:10.18739/A2PJ8X,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2PJ8X,9183063b-7d88-4ccc-8c0a-6a9573365f7d
doi:10.18739/A2PJ8X,f4c1382a-cabe-458a-bed0-261b9b08737a
doi:10.18739/A2PJ8X,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2PJ8X,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2PK07,edf56136-8e41-465c-9e79-f6cfae4fdeb4
doi:10.18739/A2PK07,47f5d619-871f-4b67-a4f4-be8923aaab56
doi:10.18739/A2PK07150,62f5ee28-b6b5-4af6-ba9b-cc340bcf3156
doi:10.18739/A2PK1M,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2PK1M,9938fba7-9260-42c9-b651-0da794ba0d16
doi:10.18739/A2PK1M,aa857393-aa9e-49fe-a4d7-090720ff9046
doi:10.18739/A2PK1M,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2PK1M,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2PK3C,4e2b53d1-531e-4b0e-be3f-c3f1db31c553
doi:10.18739/A2PK3C,915a7742-9d99-425b-a880-538db488371f
doi:10.18739/A2PK4R,6f3fe32e-bced-4683-be49-366aabeee1ab
doi:10.18739/A2PK6H,536fea7e-f4e1-4b55-bff1-e8b05ce5ec3f
doi:10.18739/A2PK6H,4e7bb056-f667-4895-864e-3fa9c3780339
doi:10.18739/A2PK9N,fc8c4071-f2e9-4c13-94cf-1b5cc3d3e701
doi:10.18739/A2PM0K,b3363e34-d976-430a-be5b-f55b9a8a0b17
doi:10.18739/A2PM0K,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2PM0K,7359ff5f-c6dc-4bd4-b04e-afecc28faccc
doi:10.18739/A2PM1Z,225b62f6-8403-44c8-a23a-70dcbb84172d
doi:10.18739/A2PM2B,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A2PN8XD8C,309e3342-2537-44ce-82d3-8d3b2c873b6d
doi:10.18739/A2PN9B,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2PN9B,a818f635-87fc-472f-a212-cbbb1683bec5
doi:10.18739/A2PN9B,1badecea-8537-428c-85c3-53b5e7cefa79
doi:10.18739/A2PN9B,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2PN9B,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2PP08,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2PP08,9caeee6c-39ee-4e45-8396-85f2072bd511
doi:10.18739/A2PP08,a5740a51-543a-40c2-8f83-447f5a4ca90e
doi:10.18739/A2PP08,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2PP08,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2PP21,2c123ae2-7c32-4584-a223-f2008ae08d86
doi:10.18739/A2PP21,6ef5380e-441a-4195-816e-031fe435f4ca
doi:10.18739/A2PP3D,3d044bde-e135-4129-a661-35bd7430747f
doi:10.18739/A2PP89,36a8c34d-bdf3-4d0b-bc49-9e2d29600d34
doi:10.18739/A2PQ3R,9e2f00ce-ed81-484a-bc4d-9a5b6f4efbd3
doi:10.18739/A2PR7M,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2PR7MT19,ff1edf85-efd7-4ce3-9de1-2f306eca30d2
doi:10.18739/A2PR7MT19,d8e64b36-55cb-464c-b7b3-f239669eb37f
doi:10.18739/A2PR7MT2S,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A2PS1P,74931fed-07b6-4e8e-8182-15dc9b204349
doi:10.18739/A2PS22,601dc2ee-f6e2-46ac-954c-657dca336c90
doi:10.18739/A2PS3F,92f3228c-ccf6-405f-9b73-c2f323f7aecd
doi:10.18739/A2PS56,9cfa2f19-1abf-4310-a2fc-54231ed18e95
doi:10.18739/A2PS6K,62f5ee28-b6b5-4af6-ba9b-cc340bcf3156
doi:10.18739/A2PS7Z,2fecef0b-a62f-4fa2-b3e2-a7ce75a28356
doi:10.18739/A2PS9Q,ea0855d1-89bb-437e-a49c-bfd5e4994ec7
doi:10.18739/A2PV4H,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2PV5W,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2PV5W,d42cf289-801b-4527-a123-47b483ff351a
doi:10.18739/A2PV5W,095dc165-1b42-407c-8e0d-dd918f32410a
doi:10.18739/A2PV5W,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2PV5W,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2PV6B65H,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2PV6B65H,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2PV6B65H,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2PV6B65H,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2PV6B65H,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2PV6B660,0be7d13b-edc5-4048-9905-c3d0a84c1187
doi:10.18739/A2PV6B67G,225b62f6-8403-44c8-a23a-70dcbb84172d
doi:10.18739/A2PV6B67G,c1233dcf-8b95-44fe-b018-29bd9acb369e
doi:10.18739/A2PW3G,27083ad5-9c3a-4796-acbd-474c5febe3f4
doi:10.18739/A2PW57,fc8c4071-f2e9-4c13-94cf-1b5cc3d3e701
doi:10.18739/A2PW70,4110aeb4-7a26-44e1-b447-ca19cf833651
doi:10.18739/A2PW70,314bdf59-1114-4afa-8206-bb00e14977a9
doi:10.18739/A2PW70,4cb2ac5b-0f25-4df3-be7e-76a1544229b3
doi:10.18739/A2PW70,d1c691d4-9e7e-43f3-be08-c02d0b7b17fd
doi:10.18739/A2PW70,6bf431a9-de3b-4407-b988-a90b4de364c8
doi:10.18739/A2PW70,babaf4fc-e8de-42a6-9de7-3ba4e45ddb72
doi:10.18739/A2PW8C,ea0855d1-89bb-437e-a49c-bfd5e4994ec7
doi:10.18739/A2PW9R,cd50cc64-305e-4154-a94b-11ab2388ddd2
doi:10.18739/A2PZ01,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A2PZ2S,d4f0df07-79e9-4b18-9fdd-9a0388ef6b2d
doi:10.18739/A2PZ4J,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2PZ4J,7034165a-346b-488e-b1da-4836bf8568c2
doi:10.18739/A2PZ4J,03e986a7-34d2-454e-af5e-5f89d6bd8725
doi:10.18739/A2PZ4J,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2PZ4J,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2PZ5X,dc0edd51-51c9-4957-9170-b211fa459271
doi:10.18739/A2PZ5X,b094b8e6-a96d-475d-abad-404b68a2911e
doi:10.18739/A2PZ5X,a8a7300c-4faa-4528-9521-fc330744c42c
doi:10.18739/A2PZ7P,4b147554-2db7-47ce-8165-2b846b91ddb3
doi:10.18739/A2PZ7P,97b28b86-d705-4c5b-95e1-302cf1ba7445
doi:10.18739/A2PZ7P,03eb09e3-1c0b-4841-8387-ba74b0558e23
doi:10.18739/A2Q012,262e7c0f-00fb-4b4f-8725-392635d0b73d
doi:10.18739/A2Q02F,de8259b8-ea30-45c0-a02f-68e354d03c3e
doi:10.18739/A2Q05K,9cfa2f19-1abf-4310-a2fc-54231ed18e95
doi:10.18739/A2Q07B,55f91048-ff13-45dd-9e7d-32fd327d9997
doi:10.18739/A2Q23H,27407040-47cb-4b79-822a-452be6222848
doi:10.18739/A2Q23R00M,22ed61f1-c762-4ea3-a23a-9f71b440026a
doi:10.18739/A2Q23R013,e1f7070e-40e9-496f-aa54-2b9de8ba7916
doi:10.18739/A2Q23R032,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2Q23R032,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2Q23R032,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2Q23R032,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2Q23R032,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2Q23R04J,2079e969-d4dc-4c3c-834c-a5e060fd2176
doi:10.18739/A2Q23R04J,d7012d3d-2bc5-4b9f-8c33-34055de07ccb
doi:10.18739/A2Q23R04J,78b31758-4ca5-4a89-b82b-fcff6bafae68
doi:10.18739/A2Q23R04J,e399dd01-0af6-4ae0-a157-9d2fa5c43a84
doi:10.18739/A2Q23R04J,201f6cef-ce91-4540-bee7-79815d8a3a34
doi:10.18739/A2Q23R04J,bbbe9af2-a221-42bd-a814-4361c34e2dd8
doi:10.18739/A2Q23R04J,7fdcc118-35e4-4b6f-beb8-0fe066b39c67
doi:10.18739/A2Q23R04J,2be92360-c5c3-41d4-8a71-f083e1e0f469
doi:10.18739/A2Q24W,b0e1f358-5d0f-413b-a90c-659d369b3ab3
doi:10.18739/A2Q258,b2094ceb-74dd-41aa-b7e6-1c4cd18ac52a
doi:10.18739/A2Q26N,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2Q26N,dec40289-1378-4c45-98d8-b34fd01fbdf9
doi:10.18739/A2Q26N,8cbcb32e-188c-44a0-aee3-1e66ec08ac02
doi:10.18739/A2Q26N,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2Q26N,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2Q30Q,c77a3dba-3772-4546-9c6f-40977a5fa2f3
doi:10.18739/A2Q30Q,8cb37f44-1e51-458e-a94a-e543d0a63262
doi:10.18739/A2Q30Q,018dba33-4fd7-4739-a3e1-6081a0627071
doi:10.18739/A2Q30Q,c49e4663-1bb7-4516-9c3b-59f1f6ab347a
doi:10.18739/A2Q313,f31e35a5-bf6a-4008-9b8d-b5beaebbcc5c
doi:10.18739/A2Q33V,739bff50-c6ac-481a-8395-92cb2dc42066
doi:10.18739/A2Q35M,7faeb936-29fb-48dc-a9e1-21e14d5359aa
doi:10.18739/A2Q35M,13415070-e754-4cdb-ad76-82fef1d18fd2
doi:10.18739/A2Q35M,29cdc60b-0afe-4ef0-a67d-f618ea67b0ff
doi:10.18739/A2Q360,ea0855d1-89bb-437e-a49c-bfd5e4994ec7
doi:10.18739/A2Q53J,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2Q54X,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2Q54X,0531dc7a-8369-44ed-859c-93ed90521028
doi:10.18739/A2Q54X,10267b1e-d339-46a3-ba4e-d35075555304
doi:10.18739/A2Q54X,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2Q54X,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2Q56P,af150174-a7e6-462a-b88a-62f3b2417546
doi:10.18739/A2Q56P,cdc8e1de-b490-465f-88b6-6ca30aa184c0
doi:10.18739/A2Q572,80384d82-658d-4cf8-bdb4-007aa81d8f12
doi:10.18739/A2Q58F,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2Q59T,579b384a-071f-484c-bf5b-0de0a713565c
doi:10.18739/A2Q62H,bb7bca1b-d444-4cd8-a6ac-009be696e55e
doi:10.18739/A2Q62H,a65902c1-aeda-4bcd-831f-4809ec37c2c0
doi:10.18739/A2Q65N,c5f9a9b9-101d-4c7c-a3c9-08caf4f4c56f
doi:10.18739/A2Q661,55f91048-ff13-45dd-9e7d-32fd327d9997
doi:10.18739/A2Q67D,9cfa2f19-1abf-4310-a2fc-54231ed18e95
doi:10.18739/A2Q814R67,ee90cc3b-b315-4fa2-8147-b51c95e82c9d
doi:10.18739/A2Q814R9P,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2Q814R9P,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2Q814R9P,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2Q814R9P,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2Q814R9P,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2Q814S0S,ca53a0dd-d2f2-4e48-af31-4efab388eafd
doi:10.18739/A2Q814S0S,cc08b17e-a02c-4101-8822-806d582e99c0
doi:10.18739/A2Q814S0S,32666c47-e364-4faa-8686-3bf47110c13d
doi:10.18739/A2Q814S0S,a10df1db-3776-4896-87e4-e57b5bd33e43
doi:10.18739/A2Q814S0S,c205afba-3900-48c3-8545-ee6b3d465ad8
doi:10.18739/A2Q814S0S,edf40c10-0bb8-46c3-a1c1-91290c2b2459
doi:10.18739/A2Q814S0S,70fb5c3d-d308-4874-abb9-a3d481e05ec3
doi:10.18739/A2Q814S0S,709fc48f-1109-45f9-b3ad-25a06f3d651c
doi:10.18739/A2Q81T,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2Q826,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2Q826,a5efb443-d76f-405e-88c8-f546ee5c2297
doi:10.18739/A2Q826,20c763ca-baf4-42e9-8800-b44d89592d07
doi:10.18739/A2Q826,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2Q826,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2Q83K,1f0b863f-8a81-4fb7-84a5-480049e383f4
doi:10.18739/A2Q86Q,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2Q873,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2Q88G,e1f7070e-40e9-496f-aa54-2b9de8ba7916
doi:10.18739/A2Q92J,8b52f086-1001-4110-bada-bb0271565fb1
doi:10.18739/A2Q92J,0290c543-7225-49a2-b88f-f286cd784571
doi:10.18739/A2Q949,62a254d7-0f0b-411d-b6d0-24e9f2611fa6
doi:10.18739/A2QB9J,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2QB9V491,7ea71c70-2737-42b6-81ec-aa84dc02f620
doi:10.18739/A2QB9V51M,9d31a750-5ed8-4040-96d4-906b88e70c35
doi:10.18739/A2QC1V,1a04f2bb-ec46-4f0a-9ff4-58bfb4a80dba
doi:10.18739/A2QC27,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2QC27,74ef2629-b7e3-4cf4-bc79-ccaa4139afe2
doi:10.18739/A2QC27,fd71c06e-fe1d-4193-92e8-dca874e44b1d
doi:10.18739/A2QC27,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2QC27,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2QC40,b785c046-a05c-4597-8d29-f73dae53d451
doi:10.18739/A2QC74,579b384a-071f-484c-bf5b-0de0a713565c
doi:10.18739/A2QC8H,2da4a396-8805-472f-a9a9-b544a0b26177
doi:10.18739/A2QD0T,62f5ee28-b6b5-4af6-ba9b-cc340bcf3156
doi:10.18739/A2QD2K,3b616f34-5146-407e-914d-54521d722755
doi:10.18739/A2QD3Z,9b17b0e1-a3c7-47e8-b58e-a818b9f7584e
doi:10.18739/A2QD5Q,cddec270-baff-4ac1-bcce-c0aadbe76ba0
doi:10.18739/A2QF8JJ2Z,ddfca72f-871d-490f-8cf1-2c02023edf94
doi:10.18739/A2QF8JJ3F,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A2QF9K,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2QG0H,8cf411da-d699-4381-b577-a742fdd8ed49
doi:10.18739/A2QG28,edf56136-8e41-465c-9e79-f6cfae4fdeb4
doi:10.18739/A2QG28,47f5d619-871f-4b67-a4f4-be8923aaab56
doi:10.18739/A2QG3N,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2QG3N,5d492f20-da21-4b68-b754-e37397fe4b78
doi:10.18739/A2QG3N,55b95498-51c4-49d1-86ab-aa538923894f
doi:10.18739/A2QG3N,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2QG3N,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2QG41,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2QG5D,0d5d1ca3-a4a2-4eae-8536-b8f1eb1ef94d
doi:10.18739/A2QG5D,f580e147-1481-4973-ac0b-42dc16e9e55f
doi:10.18739/A2QG5D,3cd58194-9939-4b2f-919b-ee71e1f438a2
doi:10.18739/A2QG5D,68da0f6d-d9d2-4a42-9780-80255fa79bb2
doi:10.18739/A2QG5D,33e1561c-33bd-4c14-898b-25de5cf88a9c
doi:10.18739/A2QG5D,ee7d56e2-3747-482e-81e3-c19ba65f3385
doi:10.18739/A2QG75,705cae76-aada-4820-a00b-0fdab95d607e
doi:10.18739/A2QH0V,9cb00d6b-4be5-43af-87a5-5f32c94454d7
doi:10.18739/A2QJ53,225b62f6-8403-44c8-a23a-70dcbb84172d
doi:10.18739/A2QJ77X58,888c84f5-e588-4cb7-b71e-4cd35fba97e4
doi:10.18739/A2QJ77X6R,ff1edf85-efd7-4ce3-9de1-2f306eca30d2
doi:10.18739/A2QJ77X6R,d8e64b36-55cb-464c-b7b3-f239669eb37f
doi:10.18739/A2QJ77X8Q,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2QJ77X8Q,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2QJ77X8Q,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2QJ77X8Q,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2QJ77X8Q,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2QK1X,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2QK1X,f0dcdb0d-c3b6-4c22-a114-2f8ba406b3f2
doi:10.18739/A2QK1X,b939689e-3241-47a0-9ffd-242fabd5a372
doi:10.18739/A2QK1X,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2QK1X,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2QK29,4e2b53d1-531e-4b0e-be3f-c3f1db31c553
doi:10.18739/A2QK29,915a7742-9d99-425b-a880-538db488371f
doi:10.18739/A2QK3P,6f3fe32e-bced-4683-be49-366aabeee1ab
doi:10.18739/A2QK5F,998df27d-8a47-48a6-ac07-c52e93bfbae8
doi:10.18739/A2QN5Z98M,c7116337-b3c3-439d-bcea-c02e5c670e33
doi:10.18739/A2QN5Z993,6b2f2ce5-e3bf-4267-86f4-a357739e7298
doi:10.18739/A2QN5ZB06,9c2bed22-2171-447e-ab2a-9e3d4104b972
doi:10.18739/A2QN5ZB06,4837fd19-9fb7-4fe6-9283-b43d1ecae443
doi:10.18739/A2QN6H,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2QN9N,edf56136-8e41-465c-9e79-f6cfae4fdeb4
doi:10.18739/A2QN9N,47f5d619-871f-4b67-a4f4-be8923aaab56
doi:10.18739/A2QP3Q,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2QP77,61dc988c-b1bd-49ca-8a93-20882ee1e953
doi:10.18739/A2QP77,18552d1c-145c-4c5d-973a-bb58db98b3c0
doi:10.18739/A2QP77,0015bfdd-e71f-4e48-85c3-1ce2cb8d224a
doi:10.18739/A2QP8M,00b69121-d23b-4c55-a4e2-d805798ffa82
doi:10.18739/A2QP8M,4bcb1d1d-76a0-441f-9f7a-0787ba3f4143
doi:10.18739/A2QP90,8e08ad0b-c2b8-449b-b7e5-b113a21bb742
doi:10.18739/A2QP90,8c574f92-07ef-4124-a50a-638297452a5f
doi:10.18739/A2QQ0X,e183e820-574a-4f12-b8ef-81e987789742
doi:10.18739/A2QQ0X,c1118852-9758-4e79-82d4-05c6e7bcf25a
doi:10.18739/A2QQ0X,52c63c38-d892-446d-bbb4-cf1cfb8736c6
doi:10.18739/A2QQ0X,3a976161-e9bf-4a60-89ca-16efa3fce82a
doi:10.18739/A2QQ19,ce10a31f-8fd6-4b3f-8867-30edec1d2b4e
doi:10.18739/A2QR4NQ1J,62f5ee28-b6b5-4af6-ba9b-cc340bcf3156
doi:10.18739/A2QR7X,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2QR7X,5eff1a6f-8c12-4432-94d8-5a569885321f
doi:10.18739/A2QR7X,ef827118-a15b-4009-b762-80ba1f667a44
doi:10.18739/A2QR7X,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2QR7X,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2QR89,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2QR89,6135f995-2134-4e6e-8035-a572331bf404
doi:10.18739/A2QR89,8a507808-6bc4-44a0-a70b-219fa5475497
doi:10.18739/A2QR89,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2QR89,bb0a420b-759d-4234-b94e-1b37d300ef62
