"ID","URL"
"doi:10.18739/A2R560","https://arcticdata.io/catalog/view/doi:10.18739/A2R560"
"doi:10.18739/A2R560","https://arcticdata.io/catalog/view/doi:10.18739/A2R560"
"doi:10.18739/A2R58R","https://arcticdata.io/catalog/view/doi:10.18739/A2R58R"
"doi:10.18739/A2R594","https://arcticdata.io/catalog/view/doi:10.18739/A2R594"
"doi:10.18739/A2R61F","https://arcticdata.io/catalog/view/doi:10.18739/A2R61F"
"doi:10.18739/A2R64K","https://arcticdata.io/catalog/view/doi:10.18739/A2R64K"
"doi:10.18739/A2R66B","https://arcticdata.io/catalog/view/doi:10.18739/A2R66B"
"doi:10.18739/A2R67Q","https://arcticdata.io/catalog/view/doi:10.18739/A2R67Q"
"doi:10.18739/A2R683","https://arcticdata.io/catalog/view/doi:10.18739/A2R683"
"doi:10.18739/A2R683","https://arcticdata.io/catalog/view/doi:10.18739/A2R683"
"doi:10.18739/A2R683","https://arcticdata.io/catalog/view/doi:10.18739/A2R683"
"doi:10.18739/A2R69G","https://arcticdata.io/catalog/view/doi:10.18739/A2R69G"
"doi:10.18739/A2R785N9C","https://arcticdata.io/catalog/view/doi:10.18739/A2R785N9C"
"doi:10.18739/A2R785N9C","https://arcticdata.io/catalog/view/doi:10.18739/A2R785N9C"
"doi:10.18739/A2R785N9C","https://arcticdata.io/catalog/view/doi:10.18739/A2R785N9C"
"doi:10.18739/A2R785N9C","https://arcticdata.io/catalog/view/doi:10.18739/A2R785N9C"
"doi:10.18739/A2R785N9C","https://arcticdata.io/catalog/view/doi:10.18739/A2R785N9C"
"doi:10.18739/A2R785P0G","https://arcticdata.io/catalog/view/doi:10.18739/A2R785P0G"
"doi:10.18739/A2R785P0G","https://arcticdata.io/catalog/view/doi:10.18739/A2R785P0G"
"doi:10.18739/A2R785P0G","https://arcticdata.io/catalog/view/doi:10.18739/A2R785P0G"
"doi:10.18739/A2R785P0G","https://arcticdata.io/catalog/view/doi:10.18739/A2R785P0G"
"doi:10.18739/A2R785P0G","https://arcticdata.io/catalog/view/doi:10.18739/A2R785P0G"
"doi:10.18739/A2R785P0G","https://arcticdata.io/catalog/view/doi:10.18739/A2R785P0G"
"doi:10.18739/A2R785P0G","https://arcticdata.io/catalog/view/doi:10.18739/A2R785P0G"
"doi:10.18739/A2R79T","https://arcticdata.io/catalog/view/doi:10.18739/A2R79T"
"doi:10.18739/A2R79T","https://arcticdata.io/catalog/view/doi:10.18739/A2R79T"
"doi:10.18739/A2R83W","https://arcticdata.io/catalog/view/doi:10.18739/A2R83W"
"doi:10.18739/A2R83W","https://arcticdata.io/catalog/view/doi:10.18739/A2R83W"
"doi:10.18739/A2R83W","https://arcticdata.io/catalog/view/doi:10.18739/A2R83W"
"doi:10.18739/A2R83W","https://arcticdata.io/catalog/view/doi:10.18739/A2R83W"
"doi:10.18739/A2R83W","https://arcticdata.io/catalog/view/doi:10.18739/A2R83W"
"doi:10.18739/A2R87D","https://arcticdata.io/catalog/view/doi:10.18739/A2R87D"
"doi:10.18739/A2R88S","https://arcticdata.io/catalog/view/doi:10.18739/A2R88S"
"doi:10.18739/A2R903","https://arcticdata.io/catalog/view/doi:10.18739/A2R903"
"doi:10.18739/A2R91G","https://arcticdata.io/catalog/view/doi:10.18739/A2R91G"
"doi:10.18739/A2R92V","https://arcticdata.io/catalog/view/doi:10.18739/A2R92V"
"doi:10.18739/A2R94M","https://arcticdata.io/catalog/view/doi:10.18739/A2R94M"
"doi:10.18739/A2RB6W198","https://arcticdata.io/catalog/view/doi:10.18739/A2RB6W198"
"doi:10.18739/A2RB6W22B","https://arcticdata.io/catalog/view/doi:10.18739/A2RB6W22B"
"doi:10.18739/A2RC3X","https://arcticdata.io/catalog/view/doi:10.18739/A2RC3X"
"doi:10.18739/A2RC3X","https://arcticdata.io/catalog/view/doi:10.18739/A2RC3X"
"doi:10.18739/A2RC3X","https://arcticdata.io/catalog/view/doi:10.18739/A2RC3X"
"doi:10.18739/A2RC3X","https://arcticdata.io/catalog/view/doi:10.18739/A2RC3X"
"doi:10.18739/A2RC3X","https://arcticdata.io/catalog/view/doi:10.18739/A2RC3X"
"doi:10.18739/A2RC49","https://arcticdata.io/catalog/view/doi:10.18739/A2RC49"
"doi:10.18739/A2RC8T","https://arcticdata.io/catalog/view/doi:10.18739/A2RC8T"
"doi:10.18739/A2RD1H","https://arcticdata.io/catalog/view/doi:10.18739/A2RD1H"
"doi:10.18739/A2RD1H","https://arcticdata.io/catalog/view/doi:10.18739/A2RD1H"
"doi:10.18739/A2RD2W","https://arcticdata.io/catalog/view/doi:10.18739/A2RD2W"
"doi:10.18739/A2RD2W","https://arcticdata.io/catalog/view/doi:10.18739/A2RD2W"
"doi:10.18739/A2RD2W","https://arcticdata.io/catalog/view/doi:10.18739/A2RD2W"
"doi:10.18739/A2RD2W","https://arcticdata.io/catalog/view/doi:10.18739/A2RD2W"
"doi:10.18739/A2RD2W","https://arcticdata.io/catalog/view/doi:10.18739/A2RD2W"
"doi:10.18739/A2RD2W","https://arcticdata.io/catalog/view/doi:10.18739/A2RD2W"
"doi:10.18739/A2RD2W","https://arcticdata.io/catalog/view/doi:10.18739/A2RD2W"
"doi:10.18739/A2RD2W","https://arcticdata.io/catalog/view/doi:10.18739/A2RD2W"
"doi:10.18739/A2RD2W","https://arcticdata.io/catalog/view/doi:10.18739/A2RD2W"
"doi:10.18739/A2RD38","https://arcticdata.io/catalog/view/doi:10.18739/A2RD38"
"doi:10.18739/A2RD51","https://arcticdata.io/catalog/view/doi:10.18739/A2RD51"
"doi:10.18739/A2RF5KF26","https://arcticdata.io/catalog/view/doi:10.18739/A2RF5KF26"
"doi:10.18739/A2RF5KF45","https://arcticdata.io/catalog/view/doi:10.18739/A2RF5KF45"
"doi:10.18739/A2RF5KF45","https://arcticdata.io/catalog/view/doi:10.18739/A2RF5KF45"
"doi:10.18739/A2RF5KF5N","https://arcticdata.io/catalog/view/doi:10.18739/A2RF5KF5N"
"doi:10.18739/A2RF5KF5N","https://arcticdata.io/catalog/view/doi:10.18739/A2RF5KF5N"
"doi:10.18739/A2RF5KF5N","https://arcticdata.io/catalog/view/doi:10.18739/A2RF5KF5N"
"doi:10.18739/A2RF5KF5N","https://arcticdata.io/catalog/view/doi:10.18739/A2RF5KF5N"
"doi:10.18739/A2RF5KF5N","https://arcticdata.io/catalog/view/doi:10.18739/A2RF5KF5N"
"doi:10.18739/A2RF5KF5N","https://arcticdata.io/catalog/view/doi:10.18739/A2RF5KF5N"
"doi:10.18739/A2RF5KF5N","https://arcticdata.io/catalog/view/doi:10.18739/A2RF5KF5N"
"doi:10.18739/A2RG16","https://arcticdata.io/catalog/view/doi:10.18739/A2RG16"
"doi:10.18739/A2RG3Z","https://arcticdata.io/catalog/view/doi:10.18739/A2RG3Z"
"doi:10.18739/A2RG4B","https://arcticdata.io/catalog/view/doi:10.18739/A2RG4B"
"doi:10.18739/A2RJ48T5H","https://arcticdata.io/catalog/view/doi:10.18739/A2RJ48T5H"
"doi:10.18739/A2RJ48T5H","https://arcticdata.io/catalog/view/doi:10.18739/A2RJ48T5H"
"doi:10.18739/A2RJ48T5H","https://arcticdata.io/catalog/view/doi:10.18739/A2RJ48T5H"
"doi:10.18739/A2RJ48T5H","https://arcticdata.io/catalog/view/doi:10.18739/A2RJ48T5H"
"doi:10.18739/A2RJ48T5H","https://arcticdata.io/catalog/view/doi:10.18739/A2RJ48T5H"
"doi:10.18739/A2RJ48T5H","https://arcticdata.io/catalog/view/doi:10.18739/A2RJ48T5H"
"doi:10.18739/A2RJ6S","https://arcticdata.io/catalog/view/doi:10.18739/A2RJ6S"
"doi:10.18739/A2RJ9X","https://arcticdata.io/catalog/view/doi:10.18739/A2RJ9X"
"doi:10.18739/A2RK0V","https://arcticdata.io/catalog/view/doi:10.18739/A2RK0V"
"doi:10.18739/A2RK17","https://arcticdata.io/catalog/view/doi:10.18739/A2RK17"
"doi:10.18739/A2RK2M","https://arcticdata.io/catalog/view/doi:10.18739/A2RK2M"
"doi:10.18739/A2RK5R","https://arcticdata.io/catalog/view/doi:10.18739/A2RK5R"
"doi:10.18739/A2RK98","https://arcticdata.io/catalog/view/doi:10.18739/A2RK98"
"doi:10.18739/A2RK98","https://arcticdata.io/catalog/view/doi:10.18739/A2RK98"
"doi:10.18739/A2RK98","https://arcticdata.io/catalog/view/doi:10.18739/A2RK98"
"doi:10.18739/A2RM06","https://arcticdata.io/catalog/view/doi:10.18739/A2RM06"
"doi:10.18739/A2RM06","https://arcticdata.io/catalog/view/doi:10.18739/A2RM06"
"doi:10.18739/A2RM06","https://arcticdata.io/catalog/view/doi:10.18739/A2RM06"
"doi:10.18739/A2RM06","https://arcticdata.io/catalog/view/doi:10.18739/A2RM06"
"doi:10.18739/A2RM06","https://arcticdata.io/catalog/view/doi:10.18739/A2RM06"
"doi:10.18739/A2RN30687","https://arcticdata.io/catalog/view/doi:10.18739/A2RN30687"
"doi:10.18739/A2RN3069Q","https://arcticdata.io/catalog/view/doi:10.18739/A2RN3069Q"
"doi:10.18739/A2RN3070T","https://arcticdata.io/catalog/view/doi:10.18739/A2RN3070T"
"doi:10.18739/A2RN3070T","https://arcticdata.io/catalog/view/doi:10.18739/A2RN3070T"
"doi:10.18739/A2RN3070T","https://arcticdata.io/catalog/view/doi:10.18739/A2RN3070T"
"doi:10.18739/A2RN3070T","https://arcticdata.io/catalog/view/doi:10.18739/A2RN3070T"
"doi:10.18739/A2RN3070T","https://arcticdata.io/catalog/view/doi:10.18739/A2RN3070T"
"doi:10.18739/A2RN6T","https://arcticdata.io/catalog/view/doi:10.18739/A2RN6T"
"doi:10.18739/A2RN9Z","https://arcticdata.io/catalog/view/doi:10.18739/A2RN9Z"
"doi:10.18739/A2RN9Z","https://arcticdata.io/catalog/view/doi:10.18739/A2RN9Z"
"doi:10.18739/A2RP31","https://arcticdata.io/catalog/view/doi:10.18739/A2RP31"
"doi:10.18739/A2RP5S","https://arcticdata.io/catalog/view/doi:10.18739/A2RP5S"
"doi:10.18739/A2RP8X","https://arcticdata.io/catalog/view/doi:10.18739/A2RP8X"
"doi:10.18739/A2RP8X","https://arcticdata.io/catalog/view/doi:10.18739/A2RP8X"
"doi:10.18739/A2RP99","https://arcticdata.io/catalog/view/doi:10.18739/A2RP99"
"doi:10.18739/A2RP99","https://arcticdata.io/catalog/view/doi:10.18739/A2RP99"
"doi:10.18739/A2RP99","https://arcticdata.io/catalog/view/doi:10.18739/A2RP99"
"doi:10.18739/A2RP99","https://arcticdata.io/catalog/view/doi:10.18739/A2RP99"
"doi:10.18739/A2RP99","https://arcticdata.io/catalog/view/doi:10.18739/A2RP99"
"doi:10.18739/A2RP99","https://arcticdata.io/catalog/view/doi:10.18739/A2RP99"
"doi:10.18739/A2RQ1M","https://arcticdata.io/catalog/view/doi:10.18739/A2RQ1M"
"doi:10.18739/A2RR1PM1S","https://arcticdata.io/catalog/view/doi:10.18739/A2RR1PM1S"
"doi:10.18739/A2RR77","https://arcticdata.io/catalog/view/doi:10.18739/A2RR77"
"doi:10.18739/A2RR8M","https://arcticdata.io/catalog/view/doi:10.18739/A2RR8M"
"doi:10.18739/A2RR8M","https://arcticdata.io/catalog/view/doi:10.18739/A2RR8M"
"doi:10.18739/A2RR8M","https://arcticdata.io/catalog/view/doi:10.18739/A2RR8M"
"doi:10.18739/A2RR8M","https://arcticdata.io/catalog/view/doi:10.18739/A2RR8M"
"doi:10.18739/A2RR8M","https://arcticdata.io/catalog/view/doi:10.18739/A2RR8M"
"doi:10.18739/A2RS0X","https://arcticdata.io/catalog/view/doi:10.18739/A2RS0X"
"doi:10.18739/A2RS2P","https://arcticdata.io/catalog/view/doi:10.18739/A2RS2P"
"doi:10.18739/A2RS32","https://arcticdata.io/catalog/view/doi:10.18739/A2RS32"
"doi:10.18739/A2RS66","https://arcticdata.io/catalog/view/doi:10.18739/A2RS66"
"doi:10.18739/A2RS66","https://arcticdata.io/catalog/view/doi:10.18739/A2RS66"
"doi:10.18739/A2RS8Z","https://arcticdata.io/catalog/view/doi:10.18739/A2RS8Z"
"doi:10.18739/A2RS9B","https://arcticdata.io/catalog/view/doi:10.18739/A2RS9B"
"doi:10.18739/A2RV0D050","https://arcticdata.io/catalog/view/doi:10.18739/A2RV0D050"
"doi:10.18739/A2RV0D06G","https://arcticdata.io/catalog/view/doi:10.18739/A2RV0D06G"
"doi:10.18739/A2RV0D08F","https://arcticdata.io/catalog/view/doi:10.18739/A2RV0D08F"
"doi:10.18739/A2RV0D08F","https://arcticdata.io/catalog/view/doi:10.18739/A2RV0D08F"
"doi:10.18739/A2RV5H","https://arcticdata.io/catalog/view/doi:10.18739/A2RV5H"
"doi:10.18739/A2RV5H","https://arcticdata.io/catalog/view/doi:10.18739/A2RV5H"
"doi:10.18739/A2RV5H","https://arcticdata.io/catalog/view/doi:10.18739/A2RV5H"
"doi:10.18739/A2RV5H","https://arcticdata.io/catalog/view/doi:10.18739/A2RV5H"
"doi:10.18739/A2RV5H","https://arcticdata.io/catalog/view/doi:10.18739/A2RV5H"
"doi:10.18739/A2RV6W","https://arcticdata.io/catalog/view/doi:10.18739/A2RV6W"
"doi:10.18739/A2RV78","https://arcticdata.io/catalog/view/doi:10.18739/A2RV78"
"doi:10.18739/A2RV78","https://arcticdata.io/catalog/view/doi:10.18739/A2RV78"
"doi:10.18739/A2RV78","https://arcticdata.io/catalog/view/doi:10.18739/A2RV78"
"doi:10.18739/A2RV78","https://arcticdata.io/catalog/view/doi:10.18739/A2RV78"
"doi:10.18739/A2RV78","https://arcticdata.io/catalog/view/doi:10.18739/A2RV78"
"doi:10.18739/A2RV8N","https://arcticdata.io/catalog/view/doi:10.18739/A2RV8N"
"doi:10.18739/A2RV8N","https://arcticdata.io/catalog/view/doi:10.18739/A2RV8N"
"doi:10.18739/A2RV8N","https://arcticdata.io/catalog/view/doi:10.18739/A2RV8N"
"doi:10.18739/A2RV8N","https://arcticdata.io/catalog/view/doi:10.18739/A2RV8N"
"doi:10.18739/A2RV8N","https://arcticdata.io/catalog/view/doi:10.18739/A2RV8N"
"doi:10.18739/A2RV91","https://arcticdata.io/catalog/view/doi:10.18739/A2RV91"
"doi:10.18739/A2RV91","https://arcticdata.io/catalog/view/doi:10.18739/A2RV91"
"doi:10.18739/A2RW2Q","https://arcticdata.io/catalog/view/doi:10.18739/A2RW2Q"
"doi:10.18739/A2RW33","https://arcticdata.io/catalog/view/doi:10.18739/A2RW33"
"doi:10.18739/A2RW4G","https://arcticdata.io/catalog/view/doi:10.18739/A2RW4G"
"doi:10.18739/A2RW5V","https://arcticdata.io/catalog/view/doi:10.18739/A2RW5V"
"doi:10.18739/A2RW5V","https://arcticdata.io/catalog/view/doi:10.18739/A2RW5V"
"doi:10.18739/A2RW67","https://arcticdata.io/catalog/view/doi:10.18739/A2RW67"
"doi:10.18739/A2RW67","https://arcticdata.io/catalog/view/doi:10.18739/A2RW67"
"doi:10.18739/A2RW67","https://arcticdata.io/catalog/view/doi:10.18739/A2RW67"
"doi:10.18739/A2RW67","https://arcticdata.io/catalog/view/doi:10.18739/A2RW67"
"doi:10.18739/A2RW7M","https://arcticdata.io/catalog/view/doi:10.18739/A2RW7M"
"doi:10.18739/A2RW7M","https://arcticdata.io/catalog/view/doi:10.18739/A2RW7M"
"doi:10.18739/A2RW7M","https://arcticdata.io/catalog/view/doi:10.18739/A2RW7M"
"doi:10.18739/A2RX93C78","https://arcticdata.io/catalog/view/doi:10.18739/A2RX93C78"
"doi:10.18739/A2RX93D0B","https://arcticdata.io/catalog/view/doi:10.18739/A2RX93D0B"
"doi:10.18739/A2RX93D0B","https://arcticdata.io/catalog/view/doi:10.18739/A2RX93D0B"
"doi:10.18739/A2RX93D0B","https://arcticdata.io/catalog/view/doi:10.18739/A2RX93D0B"
"doi:10.18739/A2RX93D0B","https://arcticdata.io/catalog/view/doi:10.18739/A2RX93D0B"
"doi:10.18739/A2RZ45","https://arcticdata.io/catalog/view/doi:10.18739/A2RZ45"
"doi:10.18739/A2RZ45","https://arcticdata.io/catalog/view/doi:10.18739/A2RZ45"
"doi:10.18739/A2RZ45","https://arcticdata.io/catalog/view/doi:10.18739/A2RZ45"
"doi:10.18739/A2RZ45","https://arcticdata.io/catalog/view/doi:10.18739/A2RZ45"
"doi:10.18739/A2RZ45","https://arcticdata.io/catalog/view/doi:10.18739/A2RZ45"
"doi:10.18739/A2S01P","https://arcticdata.io/catalog/view/doi:10.18739/A2S01P"
"doi:10.18739/A2S07Z","https://arcticdata.io/catalog/view/doi:10.18739/A2S07Z"
"doi:10.18739/A2S07Z","https://arcticdata.io/catalog/view/doi:10.18739/A2S07Z"
"doi:10.18739/A2S08B","https://arcticdata.io/catalog/view/doi:10.18739/A2S08B"
"doi:10.18739/A2S09Q","https://arcticdata.io/catalog/view/doi:10.18739/A2S09Q"
"doi:10.18739/A2S17SS04","https://arcticdata.io/catalog/view/doi:10.18739/A2S17SS04"
"doi:10.18739/A2S17SS1M","https://arcticdata.io/catalog/view/doi:10.18739/A2S17SS1M"
"doi:10.18739/A2S17SS1M","https://arcticdata.io/catalog/view/doi:10.18739/A2S17SS1M"
"doi:10.18739/A2S17SS1M","https://arcticdata.io/catalog/view/doi:10.18739/A2S17SS1M"
"doi:10.18739/A2S17SS1M","https://arcticdata.io/catalog/view/doi:10.18739/A2S17SS1M"
"doi:10.18739/A2S17SS23","https://arcticdata.io/catalog/view/doi:10.18739/A2S17SS23"
"doi:10.18739/A2S17SS23","https://arcticdata.io/catalog/view/doi:10.18739/A2S17SS23"
"doi:10.18739/A2S17SS23","https://arcticdata.io/catalog/view/doi:10.18739/A2S17SS23"
"doi:10.18739/A2S17SS23","https://arcticdata.io/catalog/view/doi:10.18739/A2S17SS23"
"doi:10.18739/A2S17SS23","https://arcticdata.io/catalog/view/doi:10.18739/A2S17SS23"
"doi:10.18739/A2S200","https://arcticdata.io/catalog/view/doi:10.18739/A2S200"
"doi:10.18739/A2S21C","https://arcticdata.io/catalog/view/doi:10.18739/A2S21C"
"doi:10.18739/A2S234","https://arcticdata.io/catalog/view/doi:10.18739/A2S234"
"doi:10.18739/A2S24H","https://arcticdata.io/catalog/view/doi:10.18739/A2S24H"
"doi:10.18739/A2S24H","https://arcticdata.io/catalog/view/doi:10.18739/A2S24H"
"doi:10.18739/A2S24H","https://arcticdata.io/catalog/view/doi:10.18739/A2S24H"
"doi:10.18739/A2S24H","https://arcticdata.io/catalog/view/doi:10.18739/A2S24H"
"doi:10.18739/A2S24H","https://arcticdata.io/catalog/view/doi:10.18739/A2S24H"
"doi:10.18739/A2S25W","https://arcticdata.io/catalog/view/doi:10.18739/A2S25W"
"doi:10.18739/A2S25W","https://arcticdata.io/catalog/view/doi:10.18739/A2S25W"
"doi:10.18739/A2S25W","https://arcticdata.io/catalog/view/doi:10.18739/A2S25W"
"doi:10.18739/A2S25W","https://arcticdata.io/catalog/view/doi:10.18739/A2S25W"
"doi:10.18739/A2S25W","https://arcticdata.io/catalog/view/doi:10.18739/A2S25W"
"doi:10.18739/A2S281","https://arcticdata.io/catalog/view/doi:10.18739/A2S281"
"doi:10.18739/A2S29D","https://arcticdata.io/catalog/view/doi:10.18739/A2S29D"
"doi:10.18739/A2S370","https://arcticdata.io/catalog/view/doi:10.18739/A2S370"
"doi:10.18739/A2S46H54B","https://arcticdata.io/catalog/view/doi:10.18739/A2S46H54B"
"doi:10.18739/A2S46H54B","https://arcticdata.io/catalog/view/doi:10.18739/A2S46H54B"
"doi:10.18739/A2S46H54B","https://arcticdata.io/catalog/view/doi:10.18739/A2S46H54B"
"doi:10.18739/A2S46H57S","https://arcticdata.io/catalog/view/doi:10.18739/A2S46H57S"
"doi:10.18739/A2S46H57S","https://arcticdata.io/catalog/view/doi:10.18739/A2S46H57S"
"doi:10.18739/A2S51D","https://arcticdata.io/catalog/view/doi:10.18739/A2S51D"
"doi:10.18739/A2S52S","https://arcticdata.io/catalog/view/doi:10.18739/A2S52S"
"doi:10.18739/A2S54J","https://arcticdata.io/catalog/view/doi:10.18739/A2S54J"
"doi:10.18739/A2S55X","https://arcticdata.io/catalog/view/doi:10.18739/A2S55X"
"doi:10.18739/A2S55X","https://arcticdata.io/catalog/view/doi:10.18739/A2S55X"
"doi:10.18739/A2S569","https://arcticdata.io/catalog/view/doi:10.18739/A2S569"
"doi:10.18739/A2S582","https://arcticdata.io/catalog/view/doi:10.18739/A2S582"
"doi:10.18739/A2S59F","https://arcticdata.io/catalog/view/doi:10.18739/A2S59F"
"doi:10.18739/A2S60C","https://arcticdata.io/catalog/view/doi:10.18739/A2S60C"
"doi:10.18739/A2S63H","https://arcticdata.io/catalog/view/doi:10.18739/A2S63H"
"doi:10.18739/A2S66N","https://arcticdata.io/catalog/view/doi:10.18739/A2S66N"
"doi:10.18739/A2S756J84","https://arcticdata.io/catalog/view/doi:10.18739/A2S756J84"
"doi:10.18739/A2S756J84","https://arcticdata.io/catalog/view/doi:10.18739/A2S756J84"
"doi:10.18739/A2S756J84","https://arcticdata.io/catalog/view/doi:10.18739/A2S756J84"
"doi:10.18739/A2S756J84","https://arcticdata.io/catalog/view/doi:10.18739/A2S756J84"
"doi:10.18739/A2S756J84","https://arcticdata.io/catalog/view/doi:10.18739/A2S756J84"
"doi:10.18739/A2S82T","https://arcticdata.io/catalog/view/doi:10.18739/A2S82T"
"doi:10.18739/A2S82T","https://arcticdata.io/catalog/view/doi:10.18739/A2S82T"
"doi:10.18739/A2S82T","https://arcticdata.io/catalog/view/doi:10.18739/A2S82T"
"doi:10.18739/A2S82T","https://arcticdata.io/catalog/view/doi:10.18739/A2S82T"
"doi:10.18739/A2S82T","https://arcticdata.io/catalog/view/doi:10.18739/A2S82T"
"doi:10.18739/A2S87Q","https://arcticdata.io/catalog/view/doi:10.18739/A2S87Q"
"doi:10.18739/A2S87Q","https://arcticdata.io/catalog/view/doi:10.18739/A2S87Q"
"doi:10.18739/A2S87Q","https://arcticdata.io/catalog/view/doi:10.18739/A2S87Q"
"doi:10.18739/A2S87Q","https://arcticdata.io/catalog/view/doi:10.18739/A2S87Q"
"doi:10.18739/A2S87Q","https://arcticdata.io/catalog/view/doi:10.18739/A2S87Q"
"doi:10.18739/A2S91S","https://arcticdata.io/catalog/view/doi:10.18739/A2S91S"
"doi:10.18739/A2S925","https://arcticdata.io/catalog/view/doi:10.18739/A2S925"
"doi:10.18739/A2S94X","https://arcticdata.io/catalog/view/doi:10.18739/A2S94X"
"doi:10.18739/A2S94X","https://arcticdata.io/catalog/view/doi:10.18739/A2S94X"
"doi:10.18739/A2S96P","https://arcticdata.io/catalog/view/doi:10.18739/A2S96P"
"doi:10.18739/A2SB3WZ1P","https://arcticdata.io/catalog/view/doi:10.18739/A2SB3WZ1P"
"doi:10.18739/A2SB3WZ1P","https://arcticdata.io/catalog/view/doi:10.18739/A2SB3WZ1P"
"doi:10.18739/A2SB3WZ1P","https://arcticdata.io/catalog/view/doi:10.18739/A2SB3WZ1P"
"doi:10.18739/A2SB3WZ1P","https://arcticdata.io/catalog/view/doi:10.18739/A2SB3WZ1P"
"doi:10.18739/A2SB3WZ1P","https://arcticdata.io/catalog/view/doi:10.18739/A2SB3WZ1P"
"doi:10.18739/A2SB7D","https://arcticdata.io/catalog/view/doi:10.18739/A2SB7D"
"doi:10.18739/A2SC03","https://arcticdata.io/catalog/view/doi:10.18739/A2SC03"
"doi:10.18739/A2SC1G","https://arcticdata.io/catalog/view/doi:10.18739/A2SC1G"
"doi:10.18739/A2SC37","https://arcticdata.io/catalog/view/doi:10.18739/A2SC37"
"doi:10.18739/A2SC37","https://arcticdata.io/catalog/view/doi:10.18739/A2SC37"
"doi:10.18739/A2SC37","https://arcticdata.io/catalog/view/doi:10.18739/A2SC37"
"doi:10.18739/A2SC37","https://arcticdata.io/catalog/view/doi:10.18739/A2SC37"
"doi:10.18739/A2SC37","https://arcticdata.io/catalog/view/doi:10.18739/A2SC37"
"doi:10.18739/A2SC4M","https://arcticdata.io/catalog/view/doi:10.18739/A2SC4M"
"doi:10.18739/A2SC6C","https://arcticdata.io/catalog/view/doi:10.18739/A2SC6C"
"doi:10.18739/A2SC7R","https://arcticdata.io/catalog/view/doi:10.18739/A2SC7R"
"doi:10.18739/A2SC84","https://arcticdata.io/catalog/view/doi:10.18739/A2SC84"
"doi:10.18739/A2SD1T","https://arcticdata.io/catalog/view/doi:10.18739/A2SD1T"
"doi:10.18739/A2SD26","https://arcticdata.io/catalog/view/doi:10.18739/A2SD26"
"doi:10.18739/A2SD26","https://arcticdata.io/catalog/view/doi:10.18739/A2SD26"
"doi:10.18739/A2SD26","https://arcticdata.io/catalog/view/doi:10.18739/A2SD26"
"doi:10.18739/A2SD4Z","https://arcticdata.io/catalog/view/doi:10.18739/A2SD4Z"
"doi:10.18739/A2SD5B","https://arcticdata.io/catalog/view/doi:10.18739/A2SD5B"
"doi:10.18739/A2SF7F","https://arcticdata.io/catalog/view/doi:10.18739/A2SF7F"
"doi:10.18739/A2SF8T","https://arcticdata.io/catalog/view/doi:10.18739/A2SF8T"
"doi:10.18739/A2SF96","https://arcticdata.io/catalog/view/doi:10.18739/A2SF96"
"doi:10.18739/A2SF96","https://arcticdata.io/catalog/view/doi:10.18739/A2SF96"
"doi:10.18739/A2SF96","https://arcticdata.io/catalog/view/doi:10.18739/A2SF96"
"doi:10.18739/A2SF96","https://arcticdata.io/catalog/view/doi:10.18739/A2SF96"
"doi:10.18739/A2SF96","https://arcticdata.io/catalog/view/doi:10.18739/A2SF96"
"doi:10.18739/A2SG04","https://arcticdata.io/catalog/view/doi:10.18739/A2SG04"
"doi:10.18739/A2SG04","https://arcticdata.io/catalog/view/doi:10.18739/A2SG04"
"doi:10.18739/A2SG04","https://arcticdata.io/catalog/view/doi:10.18739/A2SG04"
"doi:10.18739/A2SG04","https://arcticdata.io/catalog/view/doi:10.18739/A2SG04"
"doi:10.18739/A2SG04","https://arcticdata.io/catalog/view/doi:10.18739/A2SG04"
"doi:10.18739/A2SG1H","https://arcticdata.io/catalog/view/doi:10.18739/A2SG1H"
"doi:10.18739/A2SG2W","https://arcticdata.io/catalog/view/doi:10.18739/A2SG2W"
"doi:10.18739/A2SG2W","https://arcticdata.io/catalog/view/doi:10.18739/A2SG2W"
"doi:10.18739/A2SG2W","https://arcticdata.io/catalog/view/doi:10.18739/A2SG2W"
"doi:10.18739/A2SG2W","https://arcticdata.io/catalog/view/doi:10.18739/A2SG2W"
"doi:10.18739/A2SG2W","https://arcticdata.io/catalog/view/doi:10.18739/A2SG2W"
"doi:10.18739/A2SG4N","https://arcticdata.io/catalog/view/doi:10.18739/A2SG4N"
"doi:10.18739/A2SG51","https://arcticdata.io/catalog/view/doi:10.18739/A2SG51"
"doi:10.18739/A2SH0G","https://arcticdata.io/catalog/view/doi:10.18739/A2SH0G"
"doi:10.18739/A2SH3M","https://arcticdata.io/catalog/view/doi:10.18739/A2SH3M"
"doi:10.18739/A2SH5C","https://arcticdata.io/catalog/view/doi:10.18739/A2SH5C"
"doi:10.18739/A2SJ19Q5R","https://arcticdata.io/catalog/view/doi:10.18739/A2SJ19Q5R"
"doi:10.18739/A2SJ19Q9P","https://arcticdata.io/catalog/view/doi:10.18739/A2SJ19Q9P"
"doi:10.18739/A2SJ19Q9P","https://arcticdata.io/catalog/view/doi:10.18739/A2SJ19Q9P"
"doi:10.18739/A2SJ19Q9P","https://arcticdata.io/catalog/view/doi:10.18739/A2SJ19Q9P"
"doi:10.18739/A2SJ19Q9P","https://arcticdata.io/catalog/view/doi:10.18739/A2SJ19Q9P"
"doi:10.18739/A2SJ19Q9P","https://arcticdata.io/catalog/view/doi:10.18739/A2SJ19Q9P"
